record;qn0part1;qn0part2;qn0part3;qn0part4;qn0part5;qn0part6;qn0part7;qn0part8;qn1part1;qn1part2;qn1part3;qn1part4;qn1part5;qn1part6;qn2part1;qn2part2;qn3part1;qn3part2;qn4;qn5;qn6;qn7;qn8;qn9;qn10;qn11;qn12;qn13;qn14;qn15;qn16;qn17;qn18;qn19;qn20;qn21part1;qn21part2;qn21part3;qn21part4;qn22part1;qn22part2;qn22part3;qn23part1;qn23part2;qn24part1;qn24part2;qn25part1;qn25part2;qn25part3;qn25part4;qn26;qn27;qn28part1;qn28part2;qn28part3;qn28pt3pt1;qn28pt3pt2;qn28pt3pt3;qn28pt3pt4;qn28pt3pt5;qn28pt3pt6;qn28pt3pt7;qn28part4;qn28part5;qn28part6;qn29part1;qn29part2;qn29part3;qn29part4;qn29pt4pt1;qn29pt4pt2;qn29pt4pt3;qn29pt4pt4;qn29pt4pt5;qn29pt4pt6;qn29pt4pt7;qn29part5;qn29part6;qn29part7;qn29part8;qn30
663;16;S034;T1;S034-T1-0161;1;2;;;14;1;S034;3;1;1;B;A;A;C;A;B;B;C;A;A;A;B;A;D;A;A;A;A;B;D;C;2;2;1;1;1;2;2;2;1;3;5;2;3;1;4;3;E;C;D;1;COW DUNG HEALS BURNS.;FRUIT JUICY HEALS STOMACH PAIN. A NEW FRUIT DRINK MAKES PEOPLE FEEL STRONG.;HARRIET CLAIMS, THE OLD MEDICINE IS BETTER THAN THE NEW MEDICINE.;;;;;B;A;A;C;F;A;2;;;;;;;;A;E;D;D;G
664;17;S034;T1;S034-T1-0171;1;2;;;14;1;S034;3;1;1;B;A;A;C;A;B;A;B;B;B;A;B;A;D;A;C;A;B;A;D;C;2;1;2;1;1;1;2;2;1;4;4;3;4;3;1;4;E;D;A;2;;;;;;;;B;C;B;E;F;A;2;;;;;;;;B;C;C;C;G
665;18;S034;T1;S034-T1-0181;1;2;;;11;1;S034;3;1;1;B;A;A;B;A;B;A;A;C;B;B;B;A;D;A;B;C;A;A;B;A;2;1;1;1;1;1;2;2;1;4;4;4;3;2;3;3;A;D;A;1;EATING ENOUGH FOOD MAKES YOU STRONGER AND HEALTHIER.;;;;;;;B;A;B;A;C;D;1;BATHING HOT WATER MAKES YOUR BODY WARM;;;;;;;B;A;C;C;E
666;19;S034;T1;S034-T1-0191;1;2;;;14;1;S034;3;1;1;B;A;A;C;A;B;A;C;C;B;B;B;A;D;A;B;A;A;C;B;A;2;1;1;1;1;1;2;2;1;4;2;3;3;2;2;4;C;A;A;1;BATHING WITH WORM WATER MAKES MALARIA TO GO A WAY.;;;;;;;A;A;A;D;C;A;2;;;;;;;;B;A;B;C;G
667;20;S034;T1;S034-T1-0201;1;2;;;14;2;S034;3;1;1;B;A;A;C;A;C;C;A;C;B;C;D;C;D;C;A;A;A;C;D;C;2;2;1;1;1;1;2;1;1;4;4;3;4;2;4;4;C;D;D;1;THE CLAIM WAS ABOUT EATING EGGS MY SISTER SAID THAT WHEN SHE EATS EGGS SHE;VOMITES AND IT MAKES HER FILL BAD.;;;;;;A;A;C;D;D;E;0;;;;;;;;0;A;B;E;D
668;22;S034;T1;S034-T1-0221;1;2;;;14;1;S034;3;1;1;B;A;A;D;A;B;A;C;B;B;B;B;A;D;A;B;A;A;A;B;C;2;2;1;1;2;1;2;2;1;2;3;3;2;4;1;2;D;B;A;1;I HEARD THAT DRINKING PORRIDGE COULD KEEP YOU MORE STRONGER.;;;;;;;B;A;C;C;A;A;2;;;;;;;;A;B;B;C;G
669;23;S034;T1;S034-T1-0231;1;2;;;14;1;S034;3;1;1;B;A;C;B;A;C;D;C;C;B;A;B;C;A;A;C;B;C;C;C;B;1;1;2;1;1;1;2;2;1;5;4;4;4;5;4;4;A;A;A;2;;;;;;;;C;B;D;A;E;A;2;;;;;;;;C;B;B;D;E
670;24;S034;T1;S034-T1-0241;1;2;;;13;2;S034;3;1;1;B;A;A;D;A;B;A;A;C;B;B;B;A;D;A;B;A;B;A;B;C;2;2;1;1;1;1;2;2;1;1;4;1;3;3;3;5;A;C;A;1;IF YOU TAKE PANADLE YOUR HEAD OR STOMACH WILL STOP PAINING YOU;;;;;;;B;B;C;C;F;A;2;;;;;;;;B;B;B;D;E
671;25;S034;T1;S034-T1-0251;1;2;;;12;1;S034;3;1;1;B;A;C;D;A;B;A;B;C;B;C;B;A;D;A;B;A;A;B;D;A;2;2;1;1;2;1;2;2;1;3;5;3;2;5;2;2;B;C;E;1;COW DUNG HEALS BURNS.;;;;;;;A;A;D;B;B;F;2;;;;;;;;C;E;A;C;C
672;27;S034;T1;S034-T1-0271;1;2;;;13;1;S034;3;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;A;B;A;2;2;1;1;1;1;2;2;1;1;3;3;3;1;5;4;C;C;A;1;I HEARD THAT WHEN YOU DRINK MILK, THE MILK COOLS DOWN ALSERS.;;;;;;;B;A;A;E;B;A;2;;;;;;;;C;E;B;C;G
673;28;S034;T1;S034-T1-0281;1;2;;;13;2;S034;3;1;1;B;A;A;A;A;B;A;A;C;B;A;B;C;D;A;C;A;A;B;D;C;2;1;2;2;2;2;2;2;1;3;4;3;2;4;5;2;C;A;F;0;;;;;;;;C;C;B;A;F;B;0;;;;;;;;B;C;C;C;G
674;29;S034;T1;S034-T1-0291;1;2;;;13;1;S034;3;1;1;D;A;C;C;A;B;A;A;C;B;B;B;A;D;A;C;C;B;C;B;C;2;2;1;1;1;2;2;2;1;5;2;1;3;5;2;4;E;E;B;1;THAT WHEN YOU GET A BURN ON YOUR FING, YOU LOOK FOR COW DUNG AND PRESS YOU;FINGURE IN IT. THAT THE NEXT DAY YOU WILL BE OKAY.;;;;;;C;A;A;E;F;A;2;;;;;;;;A;E;C;B;G
675;30;S034;T1;S034-T1-0301;1;2;;;11;1;S034;3;1;1;C;B;D;D;A;A;C;B;A;B;C;A;B;C;C;A;C;B;A;C;B;1;1;2;2;2;1;1;1;1;5;3;1;3;5;4;3;E;B;D;2;;;;;;;;B;D;B;A;C;F;2;;;;;;;;B;E;A;E;G
676;32;S034;T1;S034-T1-0321;1;2;;;12;2;S034;3;1;1;B;A;B;D;A;C;A;A;C;B;C;B;A;D;C;B;A;A;B;D;C;2;1;2;1;1;1;2;2;1;3;4;3;2;1;5;3;A;C;A;1;COW DUNG HEALS BURNS.;EATING FISH SUPE KEEPS OUR BODIES STRONG.;;;;;;B;A;B;C;D;A;1;USING A MOSQUITOE NET PREVENTS YOU FROM MOSQUITOES.;;;;;;;A;B;C;B;G
677;35;S034;T1;S034-T1-0351;1;2;;;12;1;S034;3;1;1;B;A;A;A;A;B;A;A;C;B;C;C;A;D;A;C;A;B;C;B;C;2;1;1;1;1;2;2;2;1;4;3;3;4;3;2;4;D;D;F;1;I LAST HEARD ABOUT THAT COWDUNG HEALS BURNS AND DRINKING WATER BEFORE RUNNING IT;MAKES YOU STOMACH PAIN AND NEW MADICINE CURES BETTER THAN THE OLD MEDICINE.;;;;;;A;A;A;E;F;F;2;;;;;;;;B;A;D;C;G
678;36;S034;T1;S034-T1-0361;1;2;;;12;2;S034;3;1;1;B;A;A;A;A;B;A;C;C;B;A;B;A;D;C;B;A;A;A;D;A;2;2;1;1;1;1;2;2;1;3;4;4;3;5;1;3;D;C;F;1;DRINKING WATER HEALS STOMACH PAIN.;COW DUNG HEALS BURNT.;TEA PREVENTS PEOPLE FROM GETING SICK.;;;;;B;D;C;B;B;F;0;;;;;;;;A;C;B;D;B
679;38;S034;T1;S034-T1-0381;1;2;;;0;2;S034;3;1;1;B;A;A;A;A;B;A;C;C;B;A;B;C;D;C;B;A;A;A;D;A;2;1;2;1;2;2;2;1;1;3;5;5;4;2;3;5;D;A;A;1;COW DUNG HEALS BURNT.;TEA PREVENTS PEOPLE FOR SICK.;SOAP FOR PROTECTING SKINS.;;;;;B;E;A;C;F;A;0;;;;;;;;B;E;B;A;E
680;39;S034;T1;S034-T1-0391;1;2;;;13;1;S034;3;1;1;B;A;A;A;A;B;A;B;C;B;A;B;B;D;A;C;A;B;A;D;C;2;1;1;1;1;1;2;2;1;4;4;3;4;5;4;4;A;B;D;1;I HEARD THAT KYOGERO SOAP STOPS PIMPLES. IF YOU HAD A PIMPLE, JUST SMEAR THE;KYOGERO IN THE PART WITH PIMPLE AND IN A MONTH IT WILL HAVE GONEAWAY.;;;;;;C;B;D;A;C;A;2;;;;;;;;B;A;B;D;G
681;40;S034;T1;S034-T1-0401;1;2;;;15;1;S034;3;1;1;B;A;A;A;A;B;A;C;B;B;A;B;C;D;A;A;A;A;A;D;C;2;2;1;1;1;1;2;2;1;4;4;4;4;4;3;4;B;C;A;2;;;;;;;;A;A;A;E;E;A;2;;;;;;;;A;A;D;A;G
682;41;S034;T1;S034-T1-0411;1;2;;;14;1;S034;3;1;1;B;A;A;A;A;B;A;C;C;B;B;B;A;D;A;B;A;B;A;D;C;2;2;1;1;1;1;2;2;1;2;4;4;1;4;3;4;C;A;F;1;SMEARING VASELIN WHICH MAKES PEOPLE BROWN BRINGS SKIN CANCER.;;;;;;;C;A;D;B;A;A;2;;;;;;;;C;B;D;C;G
683;42;S034;T1;S034-T1-0421;1;2;;;11;2;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;B;B;A;D;A;C;C;A;B;B;C;2;2;1;1;1;1;2;2;1;4;5;3;4;2;3;4;C;C;E;1;EATING FISH SOUP MAKES A PERSON BE HEALED BY HEADACHE.;;;;;;;B;A;B;C;B;E;2;;;;;;;;B;A;C;D;B
684;43;S034;T1;S034-T1-0431;1;2;;;15;2;S034;3;1;1;B;A;C;D;B;A;A;C;A;A;B;B;C;B;A;C;A;B;C;D;A;1;1;1;2;2;2;1;2;1;1;1;1;4;2;1;5;A;B;B;0;;;;;;;;A;D;A;B;D;B;0;;;;;;;;B;A;C;D;C
685;44;S034;T1;S034-T1-0441;1;2;;;13;1;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;A;B;C;A;A;A;C;A;A;B;A;1;2;1;1;2;1;2;2;2;4;4;2;3;4;4;2;A;B;A;2;;;;;;;;B;A;A;E;E;A;2;;;;;;;;B;A;B;C;G
686;45;S034;T1;S034-T1-0451;1;2;;;11;1;S034;3;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;B;A;A;C;B;A;2;2;1;1;1;1;2;1;1;4;4;4;4;3;3;4;B;B;C;2;;;;;;;;B;A;B;B;A;D;2;;;;;;;;B;A;B;C;G
687;47;S034;T1;S034-T1-0471;1;2;;;13;1;S034;3;1;1;A;A;A;A;A;B;A;A;B;B;B;B;C;D;A;C;C;A;C;D;C;1;1;2;1;2;2;1;1;1;3;4;1;3;2;2;5;A;A;B;1;COW DUNG HEALS BURNS.;EATING MANGOES IS GOOD FOR ONE'S HEALTH.;EATING BANANAS IS GOOD FOR ONE'S HEALTH.;IS IT RIGHT TO DRINK JUICE BEFORE RUNNING? IS IT RIGHT TO DRINK WATER BEFORE;RUNNING?;;;A;B;C;E;D;A;2;;;;;;;;B;C;0;A;E
688;48;S034;T1;S034-T1-0481;1;2;;;12;2;S034;3;1;1;B;A;A;A;A;B;A;C;C;B;A;B;C;D;A;A;A;A;C;D;C;2;2;2;1;1;1;2;2;1;4;4;3;5;4;2;4;E;A;B;1;REMOVING A BAD TOOTH TO STOP PAIN WHEN EATING.;;;;;;;C;E;D;C;B;D;2;;;;;;;;C;C;D;A;G
689;49;S034;T1;S034-T1-0491;1;2;;;12;2;S034;3;1;1;D;A;A;C;A;B;A;A;C;B;B;B;A;D;A;B;A;A;B;B;A;2;2;1;1;2;1;2;2;2;4;2;4;3;3;2;4;D;D;D;2;;;;;;;;B;C;C;E;D;A;2;;;;;;;;B;C;C;D;G
690;50;S034;T1;S034-T1-0501;1;2;;;11;1;S034;3;1;1;B;A;A;C;A;C;A;B;C;B;A;B;A;D;C;B;A;B;B;B;A;1;1;2;2;2;1;1;2;1;3;4;3;4;2;3;3;D;C;A;2;;;;;;;;B;A;C;0;C;A;2;;;;;;;;B;A;B;C;G
691;51;S034;T1;S034-T1-0511;1;2;;;12;1;S034;3;1;1;B;A;A;A;A;B;A;A;C;B;B;B;C;D;B;A;C;A;B;B;C;1;1;1;1;2;1;2;2;1;5;3;1;4;2;5;4;A;D;C;1;WHEN SOMEONE WITH EARTHMA ABSTAINS FROM DRINKING MILK EATING ICE AND BANANAS. HE;OR SHE CAN NOT BE ATTACKED OFTEN.;;;;;;C;E;A;D;F;E;1;NOT DRINKING MILK, EATING ICE AND EATING BANANAS PREVENTS SOME WITH EARTHMA FROM;BEING ATTACKED BY EARTHMA OFTEN;;;;;;A;A;B;D;G
692;53;S034;T1;S034-T1-0531;1;2;;;11;2;S034;3;1;1;D;A;D;C;A;B;A;C;C;B;C;D;A;D;B;C;B;A;A;D;A;2;1;2;1;2;1;2;1;1;4;3;3;4;2;1;3;E;E;F;2;;;;;;;;C;E;A;E;E;F;2;;;;;;;;C;C;C;E;F
693;54;S034;T1;S034-T1-0541;1;2;;;8;2;S034;3;1;1;D;A;C;C;A;C;A;A;C;B;A;B;C;D;A;A;C;B;B;B;C;2;2;1;1;2;1;2;2;1;3;4;1;5;3;2;3;A;D;B;1;THAT HERBAL JELLY CURES SKIN LASHES THAN MEDINE.;;;;;;;B;A;A;D;F;A;2;;;;;;;;A;E;B;A;B
694;55;S034;T1;S034-T1-0551;1;2;;;12;2;S034;3;1;1;B;A;A;C;A;B;A;C;C;B;B;D;C;D;B;A;C;B;A;D;B;2;1;2;1;1;2;2;2;1;3;1;2;3;3;2;3;D;D;C;2;;;;;;;;B;A;D;C;D;A;2;;;;;;;;B;C;B;D;G
695;56;S034;T1;S034-T1-0561;1;2;;;14;2;S034;3;1;1;B;A;A;A;A;C;C;C;A;B;B;B;C;D;C;C;C;A;A;D;A;2;1;2;1;1;1;2;2;1;3;4;2;3;2;3;3;E;D;D;1;COW DUNG HEALS BURN.;;;;;;;B;B;D;D;D;A;0;;;;;;;;B;C;0;C;G
696;57;S034;T1;S034-T1-0571;1;2;;;16;2;S034;3;1;1;B;A;D;D;A;B;A;C;C;B;A;D;C;D;A;C;C;B;B;D;C;2;1;1;1;1;1;2;2;1;4;2;2;3;1;4;3;A;A;C;2;;;;;;;;B;A;D;B;A;A;2;;;;;;;;C;A;C;C;E
697;58;S034;T1;S034-T1-0581;1;2;;;15;2;S034;3;1;1;B;A;A;A;A;B;A;A;A;B;A;D;A;C;C;C;A;A;A;D;C;2;1;1;1;1;2;2;2;1;4;4;4;4;3;3;4;C;D;A;2;;;;;;;;B;A;B;D;D;A;2;;;;;;;;B;A;B;D;C
698;59;S034;T1;S034-T1-0591;1;2;;;15;2;S034;3;1;1;B;A;A;C;A;B;B;A;C;B;A;B;C;D;A;A;A;B;A;D;A;1;2;1;1;2;1;2;2;1;3;5;4;5;4;2;4;D;A;A;1;TAKING GOATS MILK WILL CHUR A FEVER.;;;;;;;B;A;D;A;B;A;2;;;;;;;;A;A;D;C;E
699;60;S034;T1;S034-T1-0601;1;2;;;14;2;S034;3;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;C;C;A;A;B;D;A;2;2;1;1;1;1;2;2;1;2;4;3;3;5;5;3;B;A;B;1;DONGORO CAN HEAL RASCHES ON THE BABIES' BODY.;;;;;;;A;B;A;D;D;C;1;ADDING ASH WITH KIGAJI WILL HIL MY HEAD PAIN.;;;;;;;A;A;B;D;G
700;61;S034;T1;S034-T1-0611;1;2;;;13;2;S034;3;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;A;C;A;C;A;B;C;2;1;1;1;2;1;2;2;1;3;4;4;1;3;2;4;A;C;B;1;TAKING PAIN KILLERS FOR A LONG TIME LEADS TO OVER DOSE.;;;;;;;B;A;A;B;C;D;2;;;;;;;;B;A;C;B;E
701;63;S034;T1;S034-T1-0631;1;2;;;13;2;S034;3;1;1;B;A;A;A;C;B;A;B;C;A;B;C;B;D;C;B;D;A;C;A;C;1;2;1;1;1;2;1;2;1;3;1;4;2;5;1;0;C;C;D;2;;;;;;;;B;D;C;B;C;F;2;;;;;;;;A;B;C;D;E
702;67;S034;T1;S034-T1-0671;1;2;;;13;2;S034;3;1;1;B;A;A;A;A;C;D;B;A;C;A;B;C;D;A;A;C;B;A;A;C;1;1;2;2;2;2;1;2;1;3;2;3;3;4;4;3;C;B;A;1;USING NEW MEDICINE IT CAN STOP STOMACH PAIN;;;;;;;C;A;A;B;B;A;1;USING NEW MEDICINE WILL STOP STOMACH PAIN.;;;;;;;C;B;D;D;G
703;68;S034;T1;S034-T1-0681;1;2;;;13;2;S034;3;1;1;A;A;C;A;A;B;A;A;C;B;0;B;0;0;0;C;A;A;C;B;B;1;2;1;1;2;1;1;2;1;4;5;3;3;1;2;3;C;C;F;1;THE LAST TREATMENT I LAST HEARD IT WAS EATING FRUITS, CAN HELP ME TO GET VITAMIN;C IN MY DEIT FOR A GOOD HEALTH.;;;;;;B;D;B;A;B;B;2;;;;;;;;B;B;C;D;G
704;69;S034;T1;S034-T1-0691;1;2;;;14;2;S034;3;1;1;B;A;A;A;A;C;A;C;C;B;B;D;A;D;A;B;A;A;A;B;A;2;2;1;1;1;2;1;1;2;3;4;5;3;5;2;4;E;E;F;1;URINE HELLS TOOTH PEIN.;COW DUNG HELLS BURNS.;;;;;;A;C;D;E;F;A;2;;;;;;;;A;C;B;E;C
705;70;S034;T1;S034-T1-0701;1;2;;;11;1;S034;3;1;1;B;D;D;C;A;B;A;C;C;A;C;D;A;C;A;A;A;B;C;D;B;1;1;2;2;2;2;1;2;1;4;3;3;4;5;2;5;E;C;D;0;;;;;;;;A;E;D;A;A;B;2;;;;;;;;C;D;0;C;E
706;71;S034;T1;S034-T1-0711;1;2;;;13;2;S034;3;1;1;B;A;A;C;A;A;A;A;C;B;B;B;C;A;C;A;A;A;B;B;B;1;1;2;2;2;2;2;2;2;3;3;2;2;4;5;4;E;D;D;2;;;;;;;;C;B;A;D;F;B;2;;;;;;;;A;E;B;B;E
707;72;S034;T1;S034-T1-0721;1;2;;;13;2;S034;3;1;1;B;A;C;D;A;C;A;A;C;B;B;A;A;A;A;C;B;C;B;D;C;2;1;1;1;2;1;2;2;1;4;2;4;1;2;3;3;E;D;A;2;;;;;;;;B;C;D;D;C;A;2;;;;;;;;C;A;B;C;E
708;73;S034;T1;S034-T1-0731;1;2;;;11;2;S034;3;1;1;B;A;D;C;A;B;A;A;C;B;B;B;A;A;A;C;B;C;C;B;A;2;2;1;1;2;1;2;2;1;4;4;5;3;1;4;3;C;D;C;2;;;;;;;;B;B;A;D;D;D;2;;;;;;;;C;B;D;A;G
709;74;S034;T1;S034-T1-0741;1;2;;;11;1;S034;3;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;B;C;C;B;C;B;A;2;2;1;1;1;1;2;2;1;4;5;5;1;2;3;5;D;C;B;1;IF YOU SALLOW PAIN KILLER WHEN FEELING HEADACKE, YOU WILL BE BETTER.;;;;;;;C;A;D;C;F;A;2;;;;;;;;C;A;C;A;B
710;75;S034;T1;S034-T1-0751;1;2;;;11;1;S034;3;1;1;B;A;A;A;A;B;A;C;C;C;B;D;A;A;A;C;A;B;A;A;C;2;1;1;1;1;2;1;1;1;4;5;2;3;1;5;5;E;E;F;2;;;;;;;;C;E;D;A;C;E;2;;;;;;;;B;B;C;E;G
711;77;S034;T1;S034-T1-0771;1;2;;;11;1;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;A;D;C;D;C;A;C;C;B;D;C;2;1;1;1;2;2;1;2;1;4;1;1;3;4;5;3;E;C;F;1;SARAH CLAIMED COW DUNG HEALS BURNS.;CHRISTINE CLAIMED SLEEPING OF A LONG TIME WILL MAKE YOU FIRST IN THE RACE.;ANDREW CLAIMED EATING BANANAS WILL MAKE YOU SICK.;;;;;B;A;C;D;D;E;2;;;;;;;;B;E;B;C;G
712;78;S034;T1;S034-T1-0781;1;2;;;12;1;S034;3;1;1;B;A;A;D;A;B;A;C;C;B;B;B;A;D;A;A;C;A;A;D;A;2;2;1;1;1;1;2;2;1;3;5;2;5;3;5;3;A;C;D;1;EATING MUCH FOOD MAKES YOU NOT TO GET DISEASES. AND THAT YOU WILL BE HEALTH THAN;THAT ONE WHO EAT LITTLE FOOD.;;;;;;C;A;B;E;B;A;2;;;;;;;;A;E;C;E;A
713;79;S034;T1;S034-T1-0791;1;2;;;11;1;S034;3;1;1;B;C;D;B;A;C;D;C;A;C;B;B;A;C;B;A;A;B;B;C;A;1;2;1;2;1;2;1;1;2;3;1;1;4;1;4;3;D;C;F;2;;;;;;;;B;B;D;C;C;C;2;;;;;;;;A;D;A;A;D
714;81;S034;T1;S034-T1-0811;1;2;;;16;2;S034;3;1;1;B;A;A;B;A;B;A;A;C;A;A;A;B;B;A;A;D;B;A;A;A;2;1;2;1;1;2;1;1;2;4;1;1;1;3;2;1;A;A;A;1;DRINKING ALCHOL SURE SICKNESS.;;;;;;;C;B;C;E;C;A;2;;;;;;;;A;A;D;E;G
715;82;S034;T1;S034-T1-0821;1;2;;;14;1;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;B;B;A;B;C;A;C;A;B;B;A;2;2;1;1;2;1;2;2;1;1;5;1;3;2;3;3;D;D;B;1;COW DRUG HEALS DURNS.;;;;;;;B;C;A;D;E;A;2;;;;;;;;B;C;C;C;E
716;83;S034;T1;S034-T1-0831;1;2;;;13;1;S034;3;1;1;B;A;C;C;A;B;B;A;C;B;B;B;A;D;A;A;A;A;B;B;C;2;2;1;1;1;1;2;2;1;3;5;3;2;3;5;3;A;C;B;1;DRINKING MILK CAN STOP MALARIA;PUTTING A BURN FINGER IN COLD WATER.;;;;;;B;B;D;A;F;A;2;;;;;;;;B;B;C;C;G
717;84;S034;T1;S034-T1-0841;1;2;;;14;1;S034;3;1;1;C;B;D;C;A;B;A;C;C;A;B;B;B;D;B;A;A;A;B;A;A;2;1;1;1;2;1;2;2;1;3;1;1;2;3;4;3;A;D;C;0;;;;;;;;A;C;D;A;B;B;0;;;;;;;;B;C;B;C;E
718;85;S034;T1;S034-T1-0851;1;2;;;12;1;S034;3;1;1;B;A;A;D;A;C;A;C;C;A;A;B;C;D;B;B;0;0;A;D;B;2;1;2;1;1;1;2;2;1;3;1;3;2;1;2;3;C;D;C;2;;;;;;;;B;A;D;D;D;C;2;;;;;;;;A;A;C;D;G
719;86;S034;T1;S034-T1-0861;1;2;;;11;2;S034;3;1;1;B;A;A;C;A;C;A;A;C;B;B;B;A;A;C;C;C;A;C;B;A;0;0;0;1;1;0;0;0;1;4;0;0;0;0;4;4;A;D;A;2;;;;;;;;A;E;B;E;D;A;2;;;;;;;;B;A;D;C;G
720;88;S034;T1;S034-T1-0881;1;2;;;13;2;S034;3;1;1;C;A;D;C;A;A;D;C;B;C;C;D;B;D;A;C;A;C;C;D;C;1;1;1;2;2;2;1;2;2;3;5;3;2;1;2;5;E;E;F;0;;;;;;;;C;B;C;E;F;F;0;;;;;;;;C;E;D;E;G
721;89;S034;T1;S034-T1-0891;1;2;;;11;2;S034;3;1;1;B;A;A;A;A;A;A;C;0;B;A;B;C;D;A;B;A;B;B;A;C;1;1;2;1;0;0;0;0;0;4;4;2;1;3;4;4;A;B;A;1;KIGAGE HEALS FEVER, MY BROTHER TOOK KIGAGE AND HE HEALED.;;;;;;;B;A;B;B;D;D;0;;;;;;;;B;0;B;A;E
722;90;S034;T1;S034-T1-0901;1;2;;;12;1;S034;3;1;1;B;A;C;C;C;B;A;C;C;B;A;B;A;D;C;C;A;A;B;D;A;2;1;1;1;2;2;2;2;1;4;2;4;4;2;3;4;E;B;B;0;;;;;;;;A;A;D;E;F;C;0;;;;;;;;C;C;C;D;E
723;91;S034;T1;S034-T1-0911;1;2;;;12;1;S034;3;1;1;B;A;A;A;A;B;A;A;C;B;B;B;C;D;A;B;C;A;C;D;A;2;2;1;1;1;1;2;2;2;1;4;5;3;4;2;4;D;C;B;2;;;;;;;;A;A;D;E;D;A;2;;;;;;;;A;C;C;E;G
724;92;S034;T1;S034-T1-0921;1;2;;;11;1;S034;3;1;1;B;A;C;C;A;B;A;C;C;B;B;B;C;D;A;C;C;A;A;D;C;2;2;1;1;1;1;2;1;2;4;3;5;3;3;5;3;C;D;B;2;;;;;;;;C;E;A;E;E;F;2;;;;;;;;A;E;A;A;C
725;93;S034;T1;S034-T1-0931;1;2;;;15;2;S034;3;1;1;B;C;A;D;A;C;A;A;B;B;A;C;A;D;C;A;D;A;C;B;A;2;1;1;1;2;2;1;2;1;3;2;2;3;2;4;4;B;A;D;2;;;;;;;;B;0;C;B;C;D;0;;;;;;;;A;C;C;D;E
726;96;S034;T1;S034-T1-0961;1;2;;;15;2;S034;3;1;1;B;A;A;D;A;B;A;A;C;B;B;B;A;D;B;B;A;B;B;D;A;2;2;1;1;1;1;2;2;1;4;2;5;2;2;3;5;A;D;A;2;;;;;;;;C;E;D;D;D;D;2;;;;;;;;C;E;C;E;F
727;97;S034;T1;S034-T1-0971;1;2;;;12;1;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;C;B;A;D;A;B;0;0;B;B;C;2;2;1;1;1;1;2;2;1;4;3;3;4;4;1;3;A;B;E;1;COW DUNG HEALS BURN;WHEN WE EAT MANGOES WE BECOME HEALTH THAN BANANAS.;;;;;;B;C;B;C;A;B;2;;;;;;;;B;C;C;C;C
728;98;S034;T1;S034-T1-0981;1;2;;;13;1;S034;3;1;1;D;B;A;C;A;B;A;C;C;B;A;B;C;B;B;C;A;B;B;A;B;1;1;2;1;2;1;2;1;1;4;3;5;3;2;5;5;C;C;0;2;;;;;;;;A;B;D;D;D;A;2;;;;;;;;B;C;C;A;G
729;99;S034;T1;S034-T1-0991;1;2;;;11;2;S034;3;1;1;B;A;A;C;A;A;A;A;C;B;B;B;A;D;A;B;A;A;B;B;C;2;1;1;2;1;2;1;1;2;5;2;3;2;4;5;2;E;A;F;0;;;;;;;;B;A;B;A;B;D;0;;;;;;;;B;B;C;B;B
730;100;S034;T1;S034-T1-1001;1;2;;;13;2;S034;3;1;1;B;A;A;C;A;B;A;A;C;B;B;B;A;D;C;C;A;B;B;D;B;2;2;1;1;1;1;2;2;1;3;4;3;3;2;5;3;A;C;D;2;;;;;;;;B;D;A;B;B;A;2;;;;;;;;A;D;B;A;G
731;103;S034;T1;S034-T1-1031;1;2;;;14;1;S034;3;1;1;B;A;A;B;A;B;A;C;B;B;B;B;C;D;A;B;C;A;B;D;C;2;1;1;2;1;1;2;2;1;3;3;1;4;4;3;3;C;A;A;1;MULULUZA HERBS CURES CAUGH.;;;;;;;A;A;C;A;B;A;2;;;;;;;;B;A;C;C;G
732;104;S034;T1;S034-T1-1041;1;2;;;15;2;S034;3;1;1;B;A;A;C;A;B;A;C;C;B;B;B;A;D;A;B;C;A;C;D;A;2;2;1;1;2;1;1;2;1;3;5;5;3;2;4;1;C;D;D;2;;;;;;;;A;B;A;D;D;B;2;;;;;;;;A;B;B;B;E
733;105;S034;T1;S034-T1-1051;1;2;;;14;1;S034;3;1;1;B;A;A;B;A;B;A;A;C;B;A;D;A;D;A;C;A;A;A;C;A;2;1;1;2;1;1;2;2;1;4;1;4;2;3;3;5;D;E;F;2;;;;;;;;A;E;D;E;F;A;2;;;;;;;;C;E;D;D;G
